gene,day,lfc,essential,n
ADAT1,21,1.75,non-essential,1401
ADAT1,13,0.95,non-essential,1401
ADAT1,5,0.48,non-essential,1401
ADAT2,21,-2.08,non-essential,1401
ADAT2,13,-0.87,non-essential,1401
ADAT2,5,0.42,non-essential,1401
ADAT3,21,-0.06,non-essential,1401
ADAT3,13,1.29,non-essential,1401
ADAT3,5,1.02,non-essential,1401
ADD1,21,2.34,non-essential,1401
ADD1,13,1.85,non-essential,1401
ADD1,5,0.55,non-essential,1401
ADD3,21,1.68,non-essential,1401
ADD3,13,1.41,non-essential,1401
ADD3,5,0.4,non-essential,1401
ADK,21,0.56,non-essential,1401
ADK,13,0.92,non-essential,1401
ADK,5,0.41,non-essential,1401
AEN,21,1.1,non-essential,1401
AEN,13,0.22,non-essential,1401
AEN,5,0.08,non-essential,1401
AFDN,21,1.43,non-essential,1401
AFDN,13,1.11,non-essential,1401
AFDN,5,-0.31,non-essential,1401
AFF1,21,-1.17,non-essential,1401
AFF1,13,-0.44,non-essential,1401
AFF1,5,0.49,non-essential,1401
AFF2,21,-0.5,non-essential,1401
AFF2,13,-0.02,non-essential,1401
AFF2,5,-1.22,non-essential,1401
AFF3,21,0.66,non-essential,1401
AFF3,13,-0.06,non-essential,1401
AFF3,5,-1.3,non-essential,1401
AFF4,21,-0.7,non-essential,1401
AFF4,13,0.05,non-essential,1401
AFF4,5,-0.34,non-essential,1401
AFP,21,1.68,non-essential,1401
AFP,13,0.94,non-essential,1401
AFP,5,0.07,non-essential,1401
AGFG1,21,1.2,non-essential,1401
AGFG1,13,0.43,non-essential,1401
AGFG1,5,-0.52,non-essential,1401
AGO1,21,1.19,non-essential,1401
AGO1,13,0.23,non-essential,1401
AGO1,5,-0.07,non-essential,1401
AGO2,21,1.04,non-essential,1401
AGO2,13,0.5,non-essential,1401
AGO2,5,-1.01,non-essential,1401
AGO3,21,1.05,non-essential,1401
AGO3,13,-0.02,non-essential,1401
AGO3,5,0.38,non-essential,1401
AGO4,21,0.96,non-essential,1401
AGO4,13,0.77,non-essential,1401
AGO4,5,0.38,non-essential,1401
AHCYL2,21,2.38,non-essential,1401
AHCYL2,13,1.45,non-essential,1401
AHCYL2,5,-0.17,non-essential,1401
AHNAK,21,2.01,non-essential,1401
AHNAK,13,1.07,non-essential,1401
AHNAK,5,0.31,non-essential,1401
AIMP1,21,0.87,non-essential,1401
AIMP1,13,0.48,non-essential,1401
AIMP1,5,0.02,non-essential,1401
AIMP2,21,-0.91,non-essential,1401
AIMP2,13,-0.64,non-essential,1401
AIMP2,5,-0.79,non-essential,1401
AKAP1,21,-1.78,non-essential,1401
AKAP1,13,-1.17,non-essential,1401
AKAP1,5,-0.77,non-essential,1401
AKAP17A,21,1.55,non-essential,1401
AKAP17A,13,0.62,non-essential,1401
AKAP17A,5,0.18,non-essential,1401
AKAP8,21,1.75,non-essential,1401
AKAP8,13,1.56,non-essential,1401
AKAP8,5,-0.18,non-essential,1401
AKAP8L,21,1.49,non-essential,1401
AKAP8L,13,1.19,non-essential,1401
AKAP8L,5,0.61,non-essential,1401
ALDH18A1,21,1.96,non-essential,1401
ALDH18A1,13,1.74,non-essential,1401
ALDH18A1,5,0.38,non-essential,1401
ALDH6A1,21,0.33,non-essential,1401
ALDH6A1,13,-0.3,non-essential,1401
ALDH6A1,5,-0.02,non-essential,1401
ALDH7A1,21,-0.4,non-essential,1401
ALDH7A1,13,-0.24,non-essential,1401
ALDH7A1,5,0.51,non-essential,1401
ALDOA,21,-2.8,essential,785
ALDOA,13,-2.8,essential,785
ALDOA,5,-0.21,essential,785
ALDOC,21,-1.04,non-essential,1401
ALDOC,13,0.37,non-essential,1401
ALDOC,5,-0.46,non-essential,1401
ALG13,21,-0.78,essential,785
ALG13,13,-0.13,essential,785
ALG13,5,0.21,essential,785
ALKBH1,21,-0.29,non-essential,1401
ALKBH1,13,0.46,non-essential,1401
ALKBH1,5,0.62,non-essential,1401
ALKBH2,21,1.93,non-essential,1401
ALKBH2,13,1.41,non-essential,1401
ALKBH2,5,0.19,non-essential,1401
ALKBH3,21,-0.6,non-essential,1401
ALKBH3,13,-0.57,non-essential,1401
ALKBH3,5,-0.49,non-essential,1401
ALKBH4,21,1.73,non-essential,1401
ALKBH4,13,1.11,non-essential,1401
ALKBH4,5,0.52,non-essential,1401
ALKBH5,21,1.09,non-essential,1401
ALKBH5,13,1.14,non-essential,1401
ALKBH5,5,-0.02,non-essential,1401
ALKBH6,21,0.02,non-essential,1401
ALKBH6,13,0.68,non-essential,1401
ALKBH6,5,-0.35,non-essential,1401
ALKBH7,21,1.34,non-essential,1401
ALKBH7,13,0.79,non-essential,1401
ALKBH7,5,-0.03,non-essential,1401
ALKBH8,21,0.24,non-essential,1401
ALKBH8,13,0.82,non-essential,1401
ALKBH8,5,0.24,non-essential,1401
ALYREF,21,-2.37,essential,785
ALYREF,13,-1.12,essential,785
ALYREF,5,0.31,essential,785
ANG,21,-0.09,non-essential,1401
ANG,13,0.66,non-essential,1401
ANG,5,0.14,non-essential,1401
ANGEL1,21,1.42,non-essential,1401
ANGEL1,13,0.31,non-essential,1401
ANGEL1,5,0.2,non-essential,1401
ANGEL2,21,1.8,non-essential,1401
ANGEL2,13,1.41,non-essential,1401
ANGEL2,5,1.35,non-essential,1401
ANK3,21,1.57,non-essential,1401
ANK3,13,1.04,non-essential,1401
ANK3,5,0.5,non-essential,1401
ANKHD1,21,1.88,non-essential,1401
ANKHD1,13,0.97,non-essential,1401
ANKHD1,5,-0.18,non-essential,1401
ANKRD17,21,0.62,non-essential,1401
ANKRD17,13,0.83,non-essential,1401
ANKRD17,5,0.42,non-essential,1401
ANP32A,21,-0.09,non-essential,1401
ANP32A,13,-1.05,non-essential,1401
ANP32A,5,-1.57,non-essential,1401
ANP32B,21,0.86,non-essential,1401
ANP32B,13,0.43,non-essential,1401
ANP32B,5,-0.05,non-essential,1401
ANXA11,21,-0.17,non-essential,1401
ANXA11,13,1.07,non-essential,1401
ANXA11,5,0.34,non-essential,1401
ANXA2,21,-1.12,non-essential,1401
ANXA2,13,-0.8,non-essential,1401
ANXA2,5,-0.23,non-essential,1401
ANXA7,21,0.41,non-essential,1401
ANXA7,13,0.15,non-essential,1401
ANXA7,5,0.17,non-essential,1401
APEH,21,1.35,non-essential,1401
APEH,13,1.12,non-essential,1401
APEH,5,-0.34,non-essential,1401
APEX1,21,0.38,non-essential,1401
APEX1,13,0.39,non-essential,1401
APEX1,5,-0.07,non-essential,1401
API5,21,-0.12,non-essential,1401
API5,13,1.14,non-essential,1401
API5,5,0.68,non-essential,1401
APOB,21,1.17,non-essential,1401
APOB,13,1.01,non-essential,1401
APOB,5,0.13,non-essential,1401
APOBEC1,21,-1.02,non-essential,1401
APOBEC1,13,-1.11,non-essential,1401
APOBEC1,5,-0.43,non-essential,1401
APOBEC2,21,1.11,non-essential,1401
APOBEC2,13,0.46,non-essential,1401
APOBEC2,5,-0.02,non-essential,1401
APOBEC3A,21,0.69,non-essential,1401
APOBEC3A,13,1.11,non-essential,1401
APOBEC3A,5,0.07,non-essential,1401
APOBEC3B,21,1.87,non-essential,1401
APOBEC3B,13,1.28,non-essential,1401
APOBEC3B,5,0.35,non-essential,1401
APOBEC3C,21,1.34,non-essential,1401
APOBEC3C,13,0.96,non-essential,1401
APOBEC3C,5,0.47,non-essential,1401
APOBEC3D,21,1.99,non-essential,1401
APOBEC3D,13,1.66,non-essential,1401
APOBEC3D,5,0.07,non-essential,1401
APOBEC3F,21,2.39,non-essential,1401
APOBEC3F,13,1.67,non-essential,1401
APOBEC3F,5,0.31,non-essential,1401
APOBEC3G,21,1.21,non-essential,1401
APOBEC3G,13,0.89,non-essential,1401
APOBEC3G,5,0.49,non-essential,1401
APOBEC3H,21,0.47,non-essential,1401
APOBEC3H,13,0.21,non-essential,1401
APOBEC3H,5,1.11,non-essential,1401
APOBEC4,21,0.77,non-essential,1401
APOBEC4,13,0.02,non-essential,1401
APOBEC4,5,0.25,non-essential,1401
APTX,21,0.37,non-essential,1401
APTX,13,0.38,non-essential,1401
APTX,5,-0.31,non-essential,1401
AQR,21,-1.44,essential,785
AQR,13,-2.09,essential,785
AQR,5,-0.37,essential,785
ARC,21,2.5,non-essential,1401
ARC,13,1.72,non-essential,1401
ARC,5,0.34,non-essential,1401
ARCN1,21,-2.72,essential,785
ARCN1,13,-3.03,essential,785
ARCN1,5,-1.21,essential,785
ARF1,21,-0.06,non-essential,1401
ARF1,13,-1.32,non-essential,1401
ARF1,5,0.07,non-essential,1401
ARHGEF1,21,0.87,non-essential,1401
ARHGEF1,13,0.76,non-essential,1401
ARHGEF1,5,-0.25,non-essential,1401
ARHGEF2,21,1.61,non-essential,1401
ARHGEF2,13,0.74,non-essential,1401
ARHGEF2,5,-0.27,non-essential,1401
ARHGEF28,21,0.01,non-essential,1401
ARHGEF28,13,-0.34,non-essential,1401
ARHGEF28,5,-0.54,non-essential,1401
ARL6IP4,21,0.6,non-essential,1401
ARL6IP4,13,0.36,non-essential,1401
ARL6IP4,5,-0.33,non-essential,1401
ARPC1B,21,1,non-essential,1401
ARPC1B,13,0.33,non-essential,1401
ARPC1B,5,-0.28,non-essential,1401
ASCC1,21,1.24,non-essential,1401
ASCC1,13,0.95,non-essential,1401
ASCC1,5,0.05,non-essential,1401
ASCC3,21,-1.37,non-essential,1401
ASCC3,13,-0.21,non-essential,1401
ASCC3,5,0.86,non-essential,1401
ASH1L,21,0.58,non-essential,1401
ASH1L,13,-0.12,non-essential,1401
ASH1L,5,-0.81,non-essential,1401
ASS1,21,-0.07,non-essential,1401
ASS1,13,-0.38,non-essential,1401
ASS1,5,-0.33,non-essential,1401
ATP1A1,21,-1.44,non-essential,1401
ATP1A1,13,-1.19,non-essential,1401
ATP1A1,5,-0.18,non-essential,1401
ATP2A2,21,-2.3,essential,785
ATP2A2,13,-3.12,essential,785
ATP2A2,5,1.04,essential,785
ATP5F1A,21,-2.44,essential,785
ATP5F1A,13,-2.77,essential,785
ATP5F1A,5,-0.39,essential,785
ATP5F1B,21,-2.73,essential,785
ATP5F1B,13,-3.26,essential,785
ATP5F1B,5,0.09,essential,785
ATP5F1C,21,0.3,non-essential,1401
ATP5F1C,13,-0.41,non-essential,1401
ATP5F1C,5,1.31,non-essential,1401
ATXN1,21,0.7,non-essential,1401
ATXN1,13,0.25,non-essential,1401
ATXN1,5,0.36,non-essential,1401
ATXN1L,21,2.22,non-essential,1401
ATXN1L,13,1.27,non-essential,1401
ATXN1L,5,0.61,non-essential,1401
ATXN2,21,-0.04,non-essential,1401
ATXN2,13,-0.27,non-essential,1401
ATXN2,5,-0.54,non-essential,1401
ATXN2L,21,0.46,non-essential,1401
ATXN2L,13,0.17,non-essential,1401
ATXN2L,5,-0.17,non-essential,1401
AUH,21,-1.1,non-essential,1401
AUH,13,-0.34,non-essential,1401
AUH,5,0.2,non-essential,1401
AZGP1,21,3,non-essential,1401
AZGP1,13,2.13,non-essential,1401
AZGP1,5,0.63,non-essential,1401
BAG4,21,-1.57,non-essential,1401
BAG4,13,0.43,non-essential,1401
BAG4,5,0.02,non-essential,1401
BARD1,21,-0.52,non-essential,1401
BARD1,13,-0.07,non-essential,1401
BARD1,5,0.93,non-essential,1401
BASP1,21,1.94,non-essential,1401
BASP1,13,0.53,non-essential,1401
BASP1,5,-0.31,non-essential,1401
BAZ1B,21,0.69,non-essential,1401
BAZ1B,13,0.88,non-essential,1401
BAZ1B,5,0.57,non-essential,1401
BAZ2A,21,0.62,non-essential,1401
BAZ2A,13,-0.18,non-essential,1401
BAZ2A,5,-0.77,non-essential,1401
BAZ2B,21,1.57,non-essential,1401
BAZ2B,13,0.97,non-essential,1401
BAZ2B,5,-0.18,non-essential,1401
BCCIP,21,-0.23,essential,785
BCCIP,13,-0.98,essential,785
BCCIP,5,0.23,essential,785
BCDIN3D,21,1.74,non-essential,1401
BCDIN3D,13,1.13,non-essential,1401
BCDIN3D,5,0.19,non-essential,1401
BCLAF1,21,0.61,essential,785
BCLAF1,13,1.84,essential,785
BCLAF1,5,0.83,essential,785
BICC1,21,0.92,non-essential,1401
BICC1,13,1.21,non-essential,1401
BICC1,5,0.36,non-essential,1401
BLTP2,21,-2.12,non-essential,1401
BLTP2,13,-2.46,non-essential,1401
BLTP2,5,-1.04,non-essential,1401
BMS1,21,-1.74,essential,785
BMS1,13,-1.97,essential,785
BMS1,5,0.36,essential,785
BOLL,21,1.61,non-essential,1401
BOLL,13,1,non-essential,1401
BOLL,5,0.61,non-essential,1401
BOP1,21,-2.99,essential,785
BOP1,13,-1.41,essential,785
BOP1,5,-0.08,essential,785
BRCA1,21,0.26,non-essential,1401
BRCA1,13,0.75,non-essential,1401
BRCA1,5,0.04,non-essential,1401
BRD2,21,0.71,non-essential,1401
BRD2,13,0.98,non-essential,1401
BRD2,5,0.13,non-essential,1401
BRF1,21,-2.81,essential,785
BRF1,13,-2.43,essential,785
BRF1,5,0.4,essential,785
BRF2,21,-1.1,essential,785
BRF2,13,-1.74,essential,785
BRF2,5,-0.86,essential,785
BRIX1,21,-2.03,essential,785
BRIX1,13,-2.41,essential,785
BRIX1,5,-0.47,essential,785
BST2,21,-0.27,non-essential,1401
BST2,13,-0.02,non-essential,1401
BST2,5,0.67,non-essential,1401
BTF3,21,-1.67,essential,785
BTF3,13,-1.55,essential,785
BTF3,5,-0.46,essential,785
BUD13,21,-0.41,essential,785
BUD13,13,-0.28,essential,785
BUD13,5,-0.52,essential,785
BUD23,21,-2.96,essential,785
BUD23,13,-3.22,essential,785
BUD23,5,-0.87,essential,785
BYSL,21,-0.38,essential,785
BYSL,13,-1.09,essential,785
BYSL,5,0.36,essential,785
BZW1,21,1.58,non-essential,1401
BZW1,13,1.2,non-essential,1401
BZW1,5,0.32,non-essential,1401
BZW2,21,2.01,non-essential,1401
BZW2,13,1.31,non-essential,1401
BZW2,5,0.71,non-essential,1401
C11ORF31,21,1.82,non-essential,1401
C11ORF31,13,1.77,non-essential,1401
C11ORF31,5,0.56,non-essential,1401
C11ORF68,21,0.63,non-essential,1401
C11ORF68,13,1.29,non-essential,1401
C11ORF68,5,-0.11,non-essential,1401
C12ORF43,21,1.1,non-essential,1401
C12ORF43,13,0.56,non-essential,1401
C12ORF43,5,0.11,non-essential,1401
C12ORF65,21,-0.84,non-essential,1401
C12ORF65,13,-0.18,non-essential,1401
C12ORF65,5,-0.86,non-essential,1401
C14ORF142,21,1.7,non-essential,1401
C14ORF142,13,1.32,non-essential,1401
C14ORF142,5,0.27,non-essential,1401
C14ORF166,21,1.36,non-essential,1401
C14ORF166,13,0.16,non-essential,1401
C14ORF166,5,-0.3,non-essential,1401
C14ORF93,21,-0.3,non-essential,1401
C14ORF93,13,0.32,non-essential,1401
C14ORF93,5,0.47,non-essential,1401
C15ORF52,21,1.25,non-essential,1401
C15ORF52,13,-0.3,non-essential,1401
C15ORF52,5,-0.42,non-essential,1401
C17ORF85,21,2.47,non-essential,1401
C17ORF85,13,2.11,non-essential,1401
C17ORF85,5,0.55,non-essential,1401
C19ORF47,21,1.43,non-essential,1401
C19ORF47,13,0.93,non-essential,1401
C19ORF47,5,0.05,non-essential,1401
C19ORF66,21,0.48,non-essential,1401
C19ORF66,13,-0.31,non-essential,1401
C19ORF66,5,-0.69,non-essential,1401
C1D,21,0.9,non-essential,1401
C1D,13,0.97,non-essential,1401
C1D,5,0.02,non-essential,1401
C1ORF131,21,-1.62,non-essential,1401
C1ORF131,13,-0.95,non-essential,1401
C1ORF131,5,0.13,non-essential,1401
C1ORF204,21,0.8,non-essential,1401
C1ORF204,13,0.57,non-essential,1401
C1ORF204,5,0.13,non-essential,1401
C1ORF52,21,0.6,non-essential,1401
C1ORF52,13,0.06,non-essential,1401
C1ORF52,5,0.38,non-essential,1401
C1QBP,21,-0.25,non-essential,1401
C1QBP,13,-1.74,non-essential,1401
C1QBP,5,-0.31,non-essential,1401
C2ORF15,21,2.16,non-essential,1401
C2ORF15,13,1.44,non-essential,1401
C2ORF15,5,0.84,non-essential,1401
C4BPA,21,2.36,non-essential,1401
C4BPA,13,1.6,non-essential,1401
C4BPA,5,0.17,non-essential,1401
C7ORF50,21,2.61,non-essential,1401
C7ORF50,13,2.05,non-essential,1401
C7ORF50,5,0.46,non-essential,1401
C9ORF114,21,-1.6,non-essential,1401
C9ORF114,13,-2.69,non-essential,1401
C9ORF114,5,0.11,non-essential,1401
C9ORF129,21,1.2,non-essential,1401
C9ORF129,13,0.7,non-essential,1401
C9ORF129,5,0,non-essential,1401
C9ORF156,21,1.17,non-essential,1401
C9ORF156,13,0.76,non-essential,1401
C9ORF156,5,-0.18,non-essential,1401
CACTIN,21,-3.22,essential,785
CACTIN,13,-1.8,essential,785
CACTIN,5,-0.47,essential,785
CACYBP,21,1.59,non-essential,1401
CACYBP,13,0.62,non-essential,1401
CACYBP,5,0.35,non-essential,1401
CADM1,21,0.06,non-essential,1401
CADM1,13,-0.05,non-essential,1401
CADM1,5,-0.2,non-essential,1401
CALD1,21,1.06,non-essential,1401
CALD1,13,0.06,non-essential,1401
CALD1,5,-0.33,non-essential,1401
CALR,21,1.47,non-essential,1401
CALR,13,1.11,non-essential,1401
CALR,5,0.43,non-essential,1401
CALR3,21,0.52,non-essential,1401
CALR3,13,0.14,non-essential,1401
CALR3,5,-0.13,non-essential,1401
CAND1,21,-1.53,non-essential,1401
CAND1,13,-0.54,non-essential,1401
CAND1,5,-0.48,non-essential,1401
CANX,21,0.04,non-essential,1401
CANX,13,0.27,non-essential,1401
CANX,5,-0.41,non-essential,1401
CAPRIN1,21,-0.27,non-essential,1401
CAPRIN1,13,0.39,non-essential,1401
CAPRIN1,5,0.56,non-essential,1401
CAPRIN2,21,2.03,non-essential,1401
CAPRIN2,13,1.33,non-essential,1401
CAPRIN2,5,0.19,non-essential,1401
CARHSP1,21,2.02,non-essential,1401
CARHSP1,13,1.24,non-essential,1401
CARHSP1,5,-0.09,non-essential,1401
CARS1,21,-2.34,essential,785
CARS1,13,-2.37,essential,785
CARS1,5,0.4,essential,785
CASC3,21,0.93,non-essential,1401
CASC3,13,0.73,non-essential,1401
CASC3,5,0.08,non-essential,1401
CAST,21,1.11,non-essential,1401
CAST,13,0.83,non-essential,1401
CAST,5,-0.41,non-essential,1401
CAT,21,-0.1,non-essential,1401
CAT,13,0.6,non-essential,1401
CAT,5,-0.68,non-essential,1401
CAVIN1,21,0.53,non-essential,1401
CAVIN1,13,0.15,non-essential,1401
CAVIN1,5,0.06,non-essential,1401
CC2D1B,21,-0.36,non-essential,1401
CC2D1B,13,-0.94,non-essential,1401
CC2D1B,5,-1.49,non-essential,1401
CCAR1,21,-0.72,essential,785
CCAR1,13,-0.36,essential,785
CCAR1,5,0.09,essential,785
CCAR2,21,1.38,non-essential,1401
CCAR2,13,0.96,non-essential,1401
CCAR2,5,0.71,non-essential,1401
CCDC124,21,1.11,non-essential,1401
CCDC124,13,0.95,non-essential,1401
CCDC124,5,0.44,non-essential,1401
CCDC137,21,-0.28,non-essential,1401
CCDC137,13,-0.39,non-essential,1401
CCDC137,5,0.27,non-essential,1401
CCDC43,21,0.8,essential,785
CCDC43,13,0.1,essential,785
CCDC43,5,-0.19,essential,785
CCDC47,21,0.94,non-essential,1401
CCDC47,13,0.74,non-essential,1401
CCDC47,5,0.65,non-essential,1401
CCDC59,21,0.63,essential,785
CCDC59,13,0.73,essential,785
CCDC59,5,1.04,essential,785
CCDC86,21,-1.14,essential,785
CCDC86,13,-0.58,essential,785
CCDC86,5,0.08,essential,785
CCDC9,21,0.44,non-essential,1401
CCDC9,13,-0.21,non-essential,1401
CCDC9,5,0.25,non-essential,1401
CCNT1,21,1.33,non-essential,1401
CCNT1,13,0.73,non-essential,1401
CCNT1,5,0.42,non-essential,1401
CCNT2,21,1.71,non-essential,1401
CCNT2,13,1.18,non-essential,1401
CCNT2,5,0.18,non-essential,1401
CCR4,21,1.57,non-essential,1401
CCR4,13,0.91,non-essential,1401
CCR4,5,-0.05,non-essential,1401
CCT2,21,-1.36,essential,785
CCT2,13,-2.74,essential,785
CCT2,5,-0.83,essential,785
CCT3,21,-2.42,essential,785
CCT3,13,-2.7,essential,785
CCT3,5,-1.09,essential,785
CCT4,21,-2.01,essential,785
CCT4,13,-1.85,essential,785
CCT4,5,0.17,essential,785
CCT6A,21,-3.26,essential,785
CCT6A,13,-3.98,essential,785
CCT6A,5,-0.93,essential,785
CCT7,21,-1.95,essential,785
CCT7,13,-2.67,essential,785
CCT7,5,-0.17,essential,785
CCT8,21,-1.54,essential,785
CCT8,13,-0.74,essential,785
CCT8,5,-0.27,essential,785
CD2BP2,21,0.45,non-essential,1401
CD2BP2,13,0.96,non-essential,1401
CD2BP2,5,-0.15,non-essential,1401
CD44,21,1.18,non-essential,1401
CD44,13,1.11,non-essential,1401
CD44,5,-0.01,non-essential,1401
CDC40,21,-1.58,essential,785
CDC40,13,-1.27,essential,785
CDC40,5,-0.28,essential,785
CDC42EP4,21,1.48,non-essential,1401
CDC42EP4,13,1.22,non-essential,1401
CDC42EP4,5,0.06,non-essential,1401
CDC5L,21,-1.36,essential,785
CDC5L,13,-1.64,essential,785
CDC5L,5,-0.56,essential,785
CDK11B,21,-1.66,non-essential,1401
CDK11B,13,-1.25,non-essential,1401
CDK11B,5,-0.65,non-essential,1401
CDK13,21,0.88,non-essential,1401
CDK13,13,0.71,non-essential,1401
CDK13,5,0.44,non-essential,1401
CDK17,21,2.44,non-essential,1401
CDK17,13,1.3,non-essential,1401
CDK17,5,0.64,non-essential,1401
CDK5RAP1,21,1.67,non-essential,1401
CDK5RAP1,13,1.18,non-essential,1401
CDK5RAP1,5,0.49,non-essential,1401
CDK9,21,-2.09,essential,785
CDK9,13,-0.7,essential,785
CDK9,5,-1.01,essential,785
CDKAL1,21,1.76,non-essential,1401
CDKAL1,13,1.15,non-essential,1401
CDKAL1,5,0.08,non-essential,1401
CDKN2A,21,1.28,non-essential,1401
CDKN2A,13,0.98,non-essential,1401
CDKN2A,5,-0.44,non-essential,1401
CDV3,21,0.58,non-essential,1401
CDV3,13,0.6,non-essential,1401
CDV3,5,0.18,non-essential,1401
CEBPZ,21,-2.6,essential,785
CEBPZ,13,-3.31,essential,785
CEBPZ,5,-1.02,essential,785
CELF1,21,0.57,non-essential,1401
CELF1,13,0.13,non-essential,1401
CELF1,5,-0.42,non-essential,1401
CELF2,21,-1.07,non-essential,1401
CELF2,13,0.75,non-essential,1401
CELF2,5,0.9,non-essential,1401
CELF3,21,1.63,non-essential,1401
CELF3,13,0.94,non-essential,1401
CELF3,5,-0.12,non-essential,1401
CELF4,21,0.4,non-essential,1401
CELF4,13,0.05,non-essential,1401
CELF4,5,-0.81,non-essential,1401
CELF5,21,1.41,non-essential,1401
CELF5,13,1.05,non-essential,1401
CELF5,5,0.51,non-essential,1401
CELF6,21,-0.4,non-essential,1401
CELF6,13,0.09,non-essential,1401
CELF6,5,-0.28,non-essential,1401
CEP43,21,1.04,non-essential,1401
CEP43,13,-0.05,non-essential,1401
CEP43,5,-0.96,non-essential,1401
CFAP20,21,-1.91,non-essential,1401
CFAP20,13,-0.88,non-essential,1401
CFAP20,5,-0.49,non-essential,1401
CFAP65,21,2.27,non-essential,1401
CFAP65,13,1.58,non-essential,1401
CFAP65,5,0.42,non-essential,1401
CFL1,21,-1.67,essential,785
CFL1,13,0.12,essential,785
CFL1,5,0.86,essential,785
CGN,21,-0.11,non-essential,1401
CGN,13,0.42,non-essential,1401
CGN,5,-0.34,non-essential,1401
CHCHD1,21,-1.69,essential,785
CHCHD1,13,-1.77,essential,785
CHCHD1,5,0.15,essential,785
CHCHD3,21,0.47,non-essential,1401
CHCHD3,13,0.28,non-essential,1401
CHCHD3,5,0.48,non-essential,1401
CHD2,21,2.49,non-essential,1401
CHD2,13,1.67,non-essential,1401
CHD2,5,0.33,non-essential,1401
CHD3,21,1.82,non-essential,1401
CHD3,13,0.69,non-essential,1401
CHD3,5,0.18,non-essential,1401
CHERP,21,-1.29,essential,785
CHERP,13,-1.13,essential,785
CHERP,5,-0.91,essential,785
CHGA,21,1.93,non-essential,1401
CHGA,13,1.28,non-essential,1401
CHGA,5,0.61,non-essential,1401
CHMP2A,21,0.07,essential,785
CHMP2A,13,-0.56,essential,785
CHMP2A,5,-0.22,essential,785
CHMP4B,21,0.3,essential,785
CHMP4B,13,-1.19,essential,785
CHMP4B,5,0.48,essential,785
CHTOP,21,0.87,non-essential,1401
CHTOP,13,0.42,non-essential,1401
CHTOP,5,0.33,non-essential,1401
CIAO1,21,-1.68,essential,785
CIAO1,13,-1.73,essential,785
CIAO1,5,-0.18,essential,785
CILK1,21,1.66,non-essential,1401
CILK1,13,0.87,non-essential,1401
CILK1,5,0.49,non-essential,1401
CIRBP,21,0.04,non-essential,1401
CIRBP,13,-1.62,non-essential,1401
CIRBP,5,-0.61,non-essential,1401
CISD1,21,0.67,non-essential,1401
CISD1,13,1,non-essential,1401
CISD1,5,0.28,non-essential,1401
CISD2,21,2.84,non-essential,1401
CISD2,13,1.29,non-essential,1401
CISD2,5,-0.79,non-essential,1401
CKAP4,21,0.74,non-essential,1401
CKAP4,13,0.84,non-essential,1401
CKAP4,5,0.56,non-essential,1401
CLASP2,21,0.01,non-essential,1401
CLASP2,13,0.63,non-essential,1401
CLASP2,5,-0.1,non-essential,1401
