gene,day,gDNA,mRNA,daynum
PSMB2,day 5,-1.2359,-1.4099,5
NUTF2,day 13,-4.4083,-6.8483,13
RPLP0,day 13,-3.3086,-6.3088,13
MRPL38,day 21,-3.0246,-4.6552,21
MRPL57,day 21,-2.8569,-5.7928,21
RPL17,day 5,-1.3225,-1.3518,5
RPS8,day 5,-1.2094,-1.6803,5
INTS8,day 13,-3.5233,-3.9833,13
SRSF3,day 13,-3.8473,-5.894,13
SNRPD3,day 21,-3.0844,-5.4787,21
RPL9,day 21,-3.935,-6.1841,21
SRSF3,day 5,-2.3731,-1.3879,5
RPS24,day 5,-0.89127,-1.0964,5
PPAN,day 13,-3.3024,-5.986,13
NBPF10,day 13,-3.3762,-5.9305,13
SF1,day 21,-2.8107,-4.5201,21
PCBP1,day 21,-2.3434,-5.8808,21
RPL7,day 5,-1.5808,-1.6433,5
RPS3,day 5,-0.94381,-1.4397,5
RPL37,day 13,-4.5075,-6.1414,13
POLR2F,day 13,-4.1016,-6.6344,13
POLR2A,day 21,-4.1767,-5.4656,21
USP39,day 21,-2.7677,-5.5362,21
CC2D1B,day 5,-1.4864,0.12418,5
PPP1R10,day 5,-0.88155,-1.3306,5
USP39,day 13,-3.5172,-5.8896,13
SRSF2,day 21,-3.195,-5.7186,21
RPL6,day 21,-2.7959,-5.4329,21
RPL18,day 5,-1.8601,-0.68152,5
RPLP0,day 5,-0.97534,-1.2456,5
RUVBL1,day 13,-4.6834,-6.5641,13
RRP12,day 13,-3.4052,-5.5481,13
WDR3,day 21,-2.9321,-5.1073,21
RPL8,day 21,-2.37,-6.4949,21
POLR2K,day 5,-1.297,-2.6276,5
RSL24D1,day 13,-3.439,-5.2693,13
RPS3,day 21,-3.5263,-5.7839,21
PSMD7,day 5,-1.6892,-1.4762,5
NGDN,day 13,-4.3062,-3.612,13
EFTUD2,day 13,-0.74156,-5.3792,13
NOP16,day 21,-2.9832,-5.6625,21
RRM1,day 5,-1.9264,-1.2346,5
PSMA2,day 5,-0.34314,-1.336,5
ADAT2,day 13,-0.86952,-0.89043,13
PSMB2,day 13,-4.198,-6.1234,13
EXOSC8,day 21,-3.2012,-5.3802,21
RPLP0,day 21,-2.5436,-5.8949,21
RPL13,day 5,-2.1759,-0.69648,5
XPO1,day 5,-0.65934,-1.3377,5
DBR1,day 13,-3.7678,-5.3294,13
FAU,day 13,-3.8678,-6.6529,13
SUPT6H,day 21,-3.6735,-4.9049,21
DHX15,day 21,-2.7116,-5.4041,21
UBC,day 5,-1.1894,-0.091162000000000007,5
PSMD6,day 5,-0.83175,-1.5393,5
EXOSC8,day 13,-3.5523,-5.0663,13
XPO1,day 13,-4.2359,-6.4772,13
DBR1,day 21,-3.7101,-4.5008,21
RPL35A,day 21,-3.4435,-5.5613,21
SUPT6H,day 5,-0.32504,-1.9017,5
LSG1,day 13,-2.9502,-2.4934,13
RPS15,day 13,-2.9355,-5.8391,13
EEF1G,day 21,-3.6013,-5.1469,21
RPS27A,day 21,-2.3073,-5.3839,21
SF3A1,day 5,-1.9613,-0.93274,5
RPL9,day 13,-4.5848,-6.9103,13
PHAX,day 21,-2.7679,-4.987,21
SON,day 5,-0.93901,-1.0022,5
POLR2H,day 5,-1.6603,-2.0576,5
EIF6,day 13,-3.2543,-4.5938,13
MRPL10,day 21,-3.6185,-2.839,21
RAE1,day 21,-2.7421,-5.1915,21
CCT3,day 5,-1.0858,-0.56606,5
FAU,day 5,-0.99568,-1.8259,5
POLR2D,day 13,-3.0024,-5.6488,13
RPS7,day 21,-3.1433,-4.6586,21
U2SURP,day 21,-2.3961,-5.0448,21
PHGDH,day 5,-1.2251,0.012876,5
RPL23A,day 13,-4.9457,-5.4728,13
LSG1,day 21,-3.3709,-3.6392,21
RPL19,day 21,-2.2838,-5.4929,21
RPS7,day 5,-0.64438,-0.92929,5
SF3B5,day 13,-2.6062,-6.2573,13
RPL32,day 21,-3.1947,-6.0714,21
RNASEL,day 5,-0.30449,-0.25242,5
RPL6,day 5,-1.4951,-1.4655,5
RPL35A,day 13,-3.7558,-6.2928,13
EEF1A1,day 13,-4.0566,-5.8828,13
RPL37,day 21,-3.8107,-6.0923,21
GAPDH,day 21,-2.4008,-6.0179,21
SFPQ,day 5,-1.4058,-1.1603,5
RPS29,day 5,-0.36626,-1.2217,5
EIF2B4,day 13,-4.0175,-4.7036,13
WDR36,day 21,-3.7886,-3.3191,21
LSM4,day 21,-2.6978,-5.9086,21
RPL17-C18ORF32,day 5,-2.6219,-1.8043,5
RPS6,day 5,-0.87646,-1.3841,5
PSMA6,day 13,-3.4907,-5.3082,13
URM1,day 21,-3.6491,-2.9968,21
EIF4A3,day 5,-2.9125,-1.5813,5
RPS13,day 5,-1.0188,-1.3704,5
FBL,day 13,-2.6834,-5.6389,13
PSMC2,day 21,-3.2239,-5.3115,21
RPS19,day 5,-0.66769,-0.85647,5
ALDOA,day 13,-2.7978,-3.7983,13
PSMC2,day 13,-3.4817,-5.8217,13
EIF6,day 21,-2.5392,-4.5774,21
MARS1,day 21,-2.4937,-5.216,21
NOP53,day 5,-1.6869,-0.35446,5
RPS23,day 13,-2.819,-4.2255,13
PSMD6,day 13,-4.3971,-5.6259,13
LSM3,day 21,-3.2285,-3.1257,21
SF3B5,day 21,-2.1549,-5.2731,21
EIF2S1,day 5,-1.5558,-1.3999,5
KPNB1,day 5,-1.0124,-1.7591,5
RPS26,day 13,-2.3932,-5.7334,13
RPL7,day 21,-3.1006,-3.7345,21
SFPQ,day 21,-3.3309,-5.8882,21
ADAD1,day 5,-0.2182,0.078785,5
RBM39,day 13,-3.9362,-4.3908,13
PPAN,day 21,-2.5873,-5.0018,21
RPL24,day 5,-1.1965,-1.1805,5
RPL37,day 5,-0.87656,-1.6872,5
RPL23,day 13,-3.6927,-5.5741,13
PRPF4,day 13,-3.3754,-5.7467,13
SNRPD2,day 21,-2.9343,-5.6702,21
KARS1,day 21,-2.5017,-5.726,21
EIF4G2,day 5,-0.6558,0.072579,5
RPS27,day 5,-1.1082,-1.6898,5
NOP56,day 13,-3.2097,-5.5726,13
DHX15,day 13,-3.3412,-6.3884,13
RPF1,day 21,-2.878,-4.5781,21
SUPT5H,day 21,-3.4548,-5.3737,21
RPL32,day 5,-1.1328,-0.9931,5
ARCN1,day 5,-1.2108,-1.9112,5
WDR3,day 13,-3.6238,-5.6515,13
KARS1,day 13,-3.0948,-5.5204,13
PLRG1,day 21,-2.9821,-4.2657,21
VCP,day 5,-1.7364,-1.644,5
RUVBL1,day 5,-0.69654,-1.0353,5
SNRPG,day 13,-3.4749,-5.2532,13
POLR2J3,day 21,-2.9877,-5.526,21
LSM7,day 21,-2.0628,-4.9483,21
SCAMP2,day 5,-0.50859,-0.091641,5
POLR2I,day 5,-0.36693,-1.4863,5
U2SURP,day 13,-3.111,-4.2237,13
RRM1,day 13,-3.7089,-6.4065,13
MRPS12,day 21,-3.0693,-5.0304,21
EIF3I,day 21,-3.4309,-5.7641,21
TUT1,day 5,-1.4856,-0.77956,5
RPS20,day 5,-0.97856,-1.8707,5
RPS13,day 13,-2.7053,-5.4226,13
MTG1,day 21,-2.8752,-4.2566,21
CCT7,day 21,-1.9535,-4.752,21
AQR,day 5,-0.36695,-0.98122,5
RPL21,day 5,-0.84418,-1.1024,5
RPS27,day 21,-1.4687,-4.8447,21
WDR4,day 5,-0.53684,-0.36236,5
POLR2L,day 5,-0.069505,-1.5691,5
TUT1,day 13,-3.9021,-5.4109,13
NOP56,day 21,-3.1193,-5.2714,21
RPS27A,day 5,-1.3325,-2.3958,5
DARS1,day 13,-3.3037,-4.8596,13
ATP5F1A,day 13,-2.767,-4.8908,13
NOB1,day 21,-2.6908,-5.1278,21
MRPL44,day 21,-2.8503,-5.4553,21
NOP56,day 5,-0.97627,-1.0631,5
DUT,day 13,-3.1459,-3.5568,13
UBA52,day 13,-4.1779,-5.5683,13
ELP5,day 21,-2.9932,-4.0208,21
RPL7A,day 21,-2.6205,-4.9718,21
NUP153,day 5,-0.84699,-0.55138,5
RPS15,day 5,-1.6107,-1.0525,5
BUD23,day 13,-3.2244,-4.487,13
PSMD7,day 21,-2.5841,-4.8173,21
C12ORF43,day 5,0.11086,0.2687,5
RPL31,day 13,-3.2686,-4.7656,13
INTS8,day 21,-2.6795,-3.934,21
TRMT61A,day 21,-2.2597,-5.8967,21
PSMA4,day 5,-0.70359,-2.0451,5
AQR,day 13,-2.0894,-5.8214,13
FXR2,day 21,0.57266,1.3485,21
POLR2L,day 21,-2.4922,-6.483,21
ADAT2,day 5,0.4236,-0.72415,5
RPSA,day 5,-0.94996,-1.6959,5
RPL37A,day 13,-2.5945,-3.5424,13
EXOSC2,day 13,-2.746,-5.5627,13
DUT,day 21,-2.6896,-5.8203,21
RPL27,day 21,-3.0644,-4.9131,21
SF3B2,day 5,-1.0937,-0.87219,5
RPL11,day 5,-1.3193,-1.4271,5
MRPL20,day 13,-3.0007,-2.7793,13
PHAX,day 13,-3.4832,-5.9083,13
CCT3,day 21,-2.4185,-5.1764,21
CARS1,day 21,-2.3443,-4.7241,21
SF3B5,day 5,-0.67991,-1.0845,5
UTP6,day 13,-3.0455,-4.4455,13
POLR2L,day 13,-3.8558,-7.1582,13
PSMC1,day 21,-3.6518,-5.3065,21
RBM7,day 5,-1.5522,0.30718,5
SNRPG,day 5,-0.047085,-1.0071,5
SUPT16H,day 13,-2.8727,-5.1701,13
MRPS23,day 21,-3.5641,-4.8866,21
POP7,day 21,-1.5877,-4.0602,21
SNRPD2,day 5,-0.90682,-0.56976,5
ALDOA,day 5,-0.21404,-0.85051,5
CCT6A,day 13,-3.9753,-5.5279,13
RBM8A,day 13,-3.4119,-4.7656,13
NOP58,day 21,-2.8824,-4.5927,21
INTS11,day 5,-1.0904,-0.65573,5
FXR2,day 13,1.0527,0.96974,13
RPS3,day 13,-3.2563,-5.7401,13
POLR2D,day 21,-2.8834,-4.9277,21
PSMC4,day 5,-1.7512,-2.2169,5
UBA52,day 5,-0.21381,-1.2967,5
GEMIN8,day 13,-2.5006,-3.3006,13
MRM2,day 21,-2.7733,-4.7817,21
NOL10,day 21,-2.2221,-5.3929,21
C12ORF65,day 5,-0.86122,0.098443,5
NXF1,day 5,-0.97877,-1.0931,5
PSMD7,day 13,-3.9271,-5.2327,13
LSM4,day 13,-2.8001,-5.9511,13
RPL3,day 21,-3.6382,-4.3077,21
NFS1,day 21,-2.8448,-5.594,21
INTS4,day 5,-1.2323,-0.41278,5
POLR2E,day 5,-0.5037,-1.5053,5
MRPL23,day 13,-3.9752,-2.1768,13
VARS1,day 13,-3.8757,-5.99,13
SDAD1,day 21,-3.1421,-3.6165,21
RPUSD4,day 21,-2.4264,-5.9273,21
SNRPD3,day 5,-1.1448,-0.87838,5
RPL8,day 5,-0.68179,-1.1224,5
CCT3,day 13,-2.7035,-4.6342,13
LSM6,day 13,-2.4584,-5.5188,13
RUVBL1,day 21,-3.3904,-5.3435,21
SRSF3,day 21,-2.2334,-4.9098,21
PPAN,day 5,-1.0093,-0.36254,5
RPL10A,day 5,-0.38497,-1.2585,5
TENT2,day 21,1.6101,1.3184,21
MRPL14,day 21,-1.4567,-4.4179,21
POLR2J,day 5,-1.3723,-2.5816,5
RPL32,day 13,-3.9103,-5.6848,13
EIF2S3,day 13,-3.5754,-5.6968,13
AQR,day 21,-1.4426,-5.0708,21
BRF1,day 21,-2.8116,-6.0255,21
EFTUD2,day 5,0.076467,-1.2105,5
RPF1,day 13,-2.862,-3.7645,13
NSF,day 13,-1.7244,-5.2965,13
RBM19,day 21,-2.6299,-2.9568,21
RPL21,day 21,-3.0416,-5.2694,21
KRR1,day 5,-1.3781,-0.30283,5
RPL34,day 5,-1.1415,-1.2697,5
KPNB1,day 13,-3.1231,-6.5011,13
NIP7,day 21,-3.3348,-5.2643,21
BUD23,day 21,-2.9583,-5.6519,21
SNRPA1,day 5,-0.85992,-0.38151,5
RBM8A,day 5,-0.016007,-1.6898,5
SF3A2,day 13,-3.2336,-5.3349,13
RPL24,day 13,-3.8845,-6.3408,13
RPL38,day 21,-2.8693,-4.714,21
IARS1,day 21,-1.6383,-4.4363,21
TBL3,day 5,-0.69563,-0.10253,5
RAN,day 5,-0.91027,-1.3039,5
SF3B2,day 13,-3.0528,-3.9087,13
RPL18,day 13,-3.0804,-4.6822,13
XRCC5,day 21,-3.3569,-4.7941,21
SF3A1,day 13,-3.791,-5.4311,13
INTS1,day 13,-2.8836,-5.1787,13
DDX10,day 21,-2.8005,-4.0345,21
HSD17B10,day 21,-2.7012,-5.064,21
ANP32A,day 5,-1.5714,0.19615,5
EIF2S3,day 5,-1.0792,-1.4537,5
RUVBL2,day 13,-2.6638,-6.0981,13
NGDN,day 21,-3.5235,-3.9457,21
NBPF10,day 21,-2.8163,-5.3159,21
DZIP1L,day 5,-0.83143,0.077091,5
EIF2B5,day 5,-0.57597,-0.91129,5
RPL21,day 13,-4.1481,-5.0029,13
CPSF1,day 21,-3.3709,-3.2535,21
CCT6A,day 21,-3.2597,-5.0161,21
RPL27A,day 5,-1.6081,-1.2738,5
EIF3C,day 13,-1.5773,-4.6771,13
ISY1,day 21,-2.466,-4.5283,21
POLR2G,day 5,-0.33015,-1.3044,5
RPS20,day 13,-3.2664,-6.1046,13
VARS2,day 21,-2.5885,-4.5155,21
NUDT21,day 21,-3.0248,-5.0381,21
PLRG1,day 5,-0.59195,-0.50444,5
EIF3G,day 13,-3.856,-4.5035,13
RPS28,day 13,-4.0943,-6.0474,13
PDCD7,day 21,-3.555,-3.3534,21
HSPD1,day 21,-1.7383,-4.7066,21
SNU13,day 5,-0.67775,-1.3126,5
EEF1G,day 13,-2.5369,-3.1829,13
RPL27,day 13,-3.3683,-5.7418,13
MRPS25,day 21,-2.7975,-5.1427,21
IMP4,day 21,-3.2051,-5.3768,21
FAM120C,day 5,-1.8769,0.24863,5
NOL6,day 13,-2.8881,-4.1341,13
LSM7,day 13,-2.1418,-5.917,13
PSMD6,day 21,-3.2259,-5.1991,21
MRPL28,day 5,-1.4583,0.26501,5
USP39,day 5,-0.068902,-0.87381,5
MAK16,day 13,-3.0077,-5.3902,13
RPL23A,day 21,-3.2838,-5.0048,21
RRP12,day 21,-3.0735,-5.0824,21
TUBB,day 13,-1.7973,-4.7791,13
MRPL33,day 21,-2.7931,-4.8889,21
CAND1,day 5,-0.47731,0.086718,5
PHB1,day 13,-2.5739,-4.0307,13
SNRPF,day 13,-3.1697,-6.0354,13
NCBP2,day 21,-3.1206,-4.6915,21
MTDH,day 5,-0.63057,0.081739,5
SON,day 13,-3.124,-2.416,13
EIF3CL,day 13,-1.3564,-4.4384,13
DARS1,day 21,-2.9403,-5.2987,21
RARS2,day 21,-2.0577,-4.8171,21
HNRNPA3,day 5,-0.56447,-0.14172,5
EIF2B3,day 5,-0.35983,-0.69039,5
RPS27A,day 13,-2.9882,-5.9449,13
EFTUD2,day 21,-0.035293,-4.3952,21
HNRNPUL1,day 5,-1.1873,0.64444,5
PSMB3,day 5,-1.0818,-1.6786,5
PLRG1,day 13,-2.1524,-3.1786,13
RPL17-C18ORF32,day 13,-1.9881,-4.9699,13
MRPL24,day 21,-2.4105,-2.6078,21
FAU,day 21,-3.3952,-5.7948,21
SNW1,day 5,-1.8685,-0.51751,5
LSM2,day 5,0.81462,-1.1647,5
RPS7,day 13,-3.2779,-3.645,13
TCP1,day 13,-2.2134,-4.8757,13
MRPL49,day 21,-2.9329,-2.707,21
NUBP1,day 21,-1.774,-4.9346,21
SNRNP200,day 5,-1.3063,-0.93262,5
TUBB,day 5,0.014906,-1.1018,5
CCT2,day 13,-2.7409,-3.7028,13
IMP4,day 13,-3.6375,-4.6228,13
RPA1,day 21,-3.3973,-4.9036,21
CHERP,day 5,-0.9118,-0.16033,5
RPS4X,day 5,-1.2119,-1.8778,5
SF3A2,day 21,-2.6076,-4.5609,21
CCT4,day 21,-2.008,-4.7697,21
RPS26,day 5,-1.6641,-1.2577,5
NAT10,day 13,-2.0477,-4.6716,13
DDX6,day 21,-3.1864,-2.5835,21
MRPL34,day 21,-0.61462,-3.3522,21
EIF3G,day 5,-0.94685,-0.91144,5
PRPF38A,day 5,-0.49219,-1.0323,5
IARS1,day 13,-2.3517,-4.8852,13
PSMA6,day 21,-2.7754,-4.6938,21
IPO13,day 21,-1.993,-5.1907,21
EIF2B4,day 5,-0.4901,-0.858,5
SF3B2,day 21,-2.907,-4.146,21
EIF3CL,day 5,-0.99529,-1.3174,5
MRPL38,day 13,-3.6318,-2.6956,13
RRP9,day 13,-2.1228,-4.7921,13
EIF4H,day 5,-0.5596,-0.036027000000000003,5
RPL12,day 5,-0.81929,-1.9734,5
RPSA,day 13,-2.0633,-4.3742,13
PSMA1,day 21,-2.4057,-4.8019,21
RPL18,day 21,-2.6027,-4.456,21
PUF60,day 5,-1.0464,-0.41204,5
RPS16,day 5,-1.5741,-1.8663,5
EIF2S1,day 13,-3.4223,-5.9833,13
SUPT5H,day 13,-2.8393,-5.5667,13
ALDOA,day 21,-2.8026,-4.4522,21
ATP5F1B,day 21,-2.7308,-5.7299,21
COPB1,day 5,-1.2413,-1.8526,5
EIF3D,day 5,-0.38847,-1.0092,5
SRP14,day 13,-1.1848,-4.4695,13
RPS23,day 21,-3.0495,-4.2579,21
MARS2,day 21,-1.6931,-4.9704,21
SETD1B,day 5,-0.74042,0.14363,5
PRPF8,day 5,-0.47174,-0.93724,5
XRCC5,day 13,-3.7894,-3.583,13
FARSA,day 13,-2.3402,-4.8996,13
MRPS2,day 21,-3.1954,-3.9636,21
GARS1,day 21,-2.3475,-4.812,21
EIF6,day 5,-1.3836,-0.66292,5
SUPT6H,day 13,-3.4856,-4.5985,13
RPS19,day 21,-2.0788,-4.9197,21
CCDC137,day 5,0.27212,0.15502,5
DHX8,day 5,-0.78193,-1.173,5
POLR2H,day 13,-3.2491,-4.7986,13
RPL23,day 21,-3.5433,-4.8141,21
DDX10,day 5,0.11906,-0.66477,5
MRPL3,day 13,-3.1696,-2.6333,13
RPS15A,day 13,-2.5028,-4.0947,13
UBC,day 21,-1.373,-0.10708,21
MAK16,day 21,-1.9845,-4.8919,21
EIF1,day 5,-0.91536,-0.062262,5
DDX60L,day 13,0.30677,1.2939,13
EXOSC9,day 21,-2.455,-5.5144,21
MRPL23,day 5,-1.0811,0.26516,5
RPL39,day 5,-0.87428,-1.2626,5
RBM39,day 21,-3.0639,-3.4772,21
VARS1,day 21,-3.1601,-5.5457,21
NFS1,day 13,-3.5601,-4.9501,13
EIF3G,day 21,-3.6146,-5.24,21
PSMD4,day 21,-2.4709,-4.7333,21
ESF1,day 5,-1.8759,-0.85576,5
PSMC4,day 13,-2.3394,-4.4325,13
PRPF31,day 21,-2.3607,-4.6593,21
SF3A3,day 21,-1.2801,-4.5916,21
TRIT1,day 21,-3.6196,-3.9192,21
WDR6,day 5,-0.087923,0.056275,5
EIF4G1,day 5,-0.35421,-0.86151,5
SF1,day 13,-3.4598,-4.3717,13
RAN,day 13,-2.4716,-5.4503,13
SF3A1,day 21,-3.0754,-4.9968,21
PSMC4,day 21,-1.6508,-4.5989,21
PWP2,day 5,-1.2037,-0.97274,5
XAB2,day 5,-0.86051,-1.0269,5
NOP58,day 13,-3.3376,-5.1037,13
DDX20,day 13,-2.4423,-5.8633,13
RPS15,day 21,-2.2208,-4.9005,21
SF3B3,day 5,-1.1168,-1.1698,5
EIF2B2,day 13,-2.6162,-3.4832,13
NOL10,day 13,-2.5624,-5.555,13
MRPL30,day 21,-3.2438,-2.4089,21
PRPF4,day 21,-1.924,-5.1279,21
AIMP2,day 5,-0.79072,-0.41851,5
PRPF31,day 13,-2.5493,-4.4133,13
WTAP,day 13,-1.8524,-4.2451,13
TRUB2,day 21,-2.1451,-3.3021,21
NOC4L,day 21,-3.7038,-4.9544,21
EEF1A1,day 5,-1.1317,-0.69739,5
INTS8,day 5,0.094769,-0.87155,5
RPL10A,day 13,-3.0504,-5.5411,13
RPS11,day 13,-1.519,-4.9849,13
CRNKL1,day 21,-2.8247,-4.5461,21
ATP5F1A,day 21,-2.4418,-4.5253,21
SNIP1,day 5,-0.56829,-0.11941,5
TENT2,day 13,0.20102,0.93637,13
RPL4,day 13,-1.7543,-4.5932,13
ADAD1,day 21,0.58057,1.3932,21
MRPL52,day 21,-2.0947,-5.0072,21
RPL36A,day 5,-0.55817,-0.19109,5
RPLP2,day 5,-0.30079,-1.0648,5
SRSF7,day 13,-3.3101,-6.241,13
RBM22,day 21,-3.9516,-3.2317,21
RPS6,day 21,-1.0968,-5.6796,21
RRP12,day 5,-1.1194,-0.52086,5
RPL5,day 5,-1.0659,-1.127,5
RPL18A,day 13,-3.2125,-5.9543,13
INTS2,day 21,-2.9202,-2.3003,21
WDR75,day 21,-0.82457,-4.1301,21
NAA15,day 5,-1.202,0.56143,5
NHP2,day 13,-3.4766,-3.9618,13
RPLP1,day 13,-2.2548,-4.5913,13
SNRPD1,day 21,-2.9524,-5.4004,21
TSEN54,day 5,-0.99428,0.099816,5
RPS15A,day 5,-0.27176,-1.0958,5
DHX8,day 13,-2.9768,-5.0539,13
MYBBP1A,day 21,-2.2121,-4.3656,21
NXF2B,day 5,-0.13264,-0.37435,5
SF3B1,day 5,0.051805,-0.77037,5
ARCN1,day 13,-3.0335,-4.806,13
VCP,day 13,-3.8003,-5.104,13
RBM8A,day 21,-3.1645,-4.6114,21
LIN7C,day 5,-1.9308,0.40045,5
CCT4,day 5,0.16939,-0.66837,5
POP1,day 13,-3.438,-5.0956,13
MRPL22,day 21,-1.9746,-2.721,21
YARS2,day 21,-2.2182,-4.7843,21
YTHDF2,day 5,-1.0297,-0.69519,5
EIF4A1,day 5,-0.94058,-1.1402,5
XAB2,day 13,-2.1305,-3.1105,13
RPS19,day 13,-1.6697,-5.3529,13
RPL37A,day 21,-3.0243,-3.3914,21
RPL31,day 21,-2.4881,-4.9078,21
RPL35,day 5,-1.2316,-1.1093,5
DCTN2,day 13,-2.0523,-1.4791,13
CEBPZ,day 13,-3.3138,-4.5251,13
SF3B1,day 21,-1.8322,-4.7952,21
PNN,day 5,-1.161,-0.090206,5
RPS3A,day 5,-0.060909,-1.4694,5
EIF2B1,day 13,-3.4179,-3.6614,13
UPF2,day 21,-3.0377,-3.841,21
RBBP5,day 21,-2.4561,-3.9825,21
RPL28,day 13,-2.669,-2.9949,13
RPS26,day 21,-2.2481,-4.783,21
RPS21,day 5,-0.6944,-0.29298,5
SLU7,day 5,-1.1481,-0.88045,5
COPS2,day 13,-2.4099,-2.9937,13
TARS2,day 21,-2.0476,-4.2199,21
RPS18,day 5,-1.3823,-1.4644,5
SNRNP25,day 13,-3.4346,-5.1853,13
HSPA9,day 13,-1.4538,-5.4675,13
MRPL18,day 21,-2.3822,-5.0838,21
THG1L,day 5,-0.28413,-0.033356,5
POLR2K,day 13,-4.2146,-4.9314,13
MRPL43,day 21,-3.0225,-5.2745,21
TXN,day 5,-1.1135,0.27739,5
TUBGCP3,day 13,-3.3034,-4.4245,13
SF3B1,day 13,-1.9926,-5.3898,13
AIMP2,day 21,-0.91254,-0.72622,21
DDX20,day 21,-2.5012,-5.3451,21
SETX,day 5,-0.19957,-0.59329,5
RBBP6,day 5,0.14006,-0.66433,5
PRIM1,day 13,-3.4612,-4.9202,13
GARS1,day 13,-2.2263,-4.9507,13
RPS28,day 21,-3.3785,-5.3171,21
EIF3B,day 5,-1.288,-1.2628,5
PSMC1,day 5,-0.041868,-0.85945,5
EEF2,day 13,-2.2527,-3.1107,13
LSM8,day 13,-1.9166,-4.3166,13
EEF1A1,day 21,-3.1567,-5.4498,21
KRT18,day 5,-1.0883,-0.99618,5
MRPL43,day 13,-2.1014,-2.2707,13
RPL34,day 13,-1.8982,-6.2505,13
WARS2,day 21,-2.2091,-5.1135,21
LUC7L2,day 5,-0.45654,-0.32534,5
HSPA9,day 5,-0.40383,-1.0215,5
RPL15,day 13,-3.5547,-5.839,13
DDX52,day 13,-3.1809,-4.5644,13
EIF4E,day 5,-1.3375,-1.1686,5
RPL38,day 13,-2.2265,-2.8358,13
DDX52,day 21,-2.4926,-5.4897,21
URM1,day 5,-0.1204,0.2242,5
TCP1,day 5,-1.02,-1.0192,5
MRPL57,day 13,-3.0954,-3.675,13
CLP1,day 13,-2.3224,-5.0566,13
NOP53,day 21,-1.8675,-4.175,21
RPS11,day 5,-0.96072,-1.3924,5
RPA1,day 13,-2.0928,-4.0079,13
CSE1L,day 21,-2.268,-4.7759,21
DARS1,day 5,-0.45922,-0.24903,5
EIF2S2,day 5,-0.67919,-1.4413,5
POLR2J3,day 13,-3.4308,-5.7882,13
UTP20,day 13,-3.1909,-4.4532,13
XRN2,day 21,-1.0739,-4.0639,21
RANGRF,day 5,-0.60513,-0.22889,5
RSL24D1,day 5,-0.35678,-0.60004,5
SF3B3,day 13,-2.8295,-5.8956,13
RAE1,day 13,-3.6344,-5.6404,13
RPS21,day 21,-2.5955,-4.2991,21
CRNKL1,day 5,-0.4862,-0.44195,5
UTP11,day 5,-0.96902,-0.66796,5
NAPA,day 13,-1.9805,-4.392,13
SF3B4,day 13,-1.779,-4.7102,13
IPO13,day 13,-1.7873000000000001,-3.6918,13
CHERP,day 21,-1.2921,-1.6396,21
MRPL53,day 21,-1.8097,-4.5067,21
CPSF7,day 5,-1.2814,0.18396,5
