day,file,sgrna,channel,value
2,266,Background,EYFP,10.333677291870117
2,266,Background,EYFP,24.38656234741211
2,266,Background,EYFP,11.656967163085938
2,266,Background,EYFP,6.552940845489502
2,266,Background,EYFP,47.391319274902344
2,266,Background,EYFP,46.88706588745117
2,266,Background,EYFP,3.843499183654785
2,266,Background,EYFP,4.47359561920166
2,266,Background,EYFP,48.27376937866211
2,266,Background,EYFP,58.17008590698242
2,266,Background,EYFP,68.003875732421875
2,266,Background,EYFP,14.429627418518066
2,266,Background,EYFP,1.0711239576339722
2,266,Background,EYFP,48.967124938964844
2,266,Background,EYFP,84.89159393310547
2,266,Background,EYFP,31.066997528076172
2,266,Background,EYFP,67.49956512451172
2,266,Background,EYFP,17.517444610595703
2,266,Background,EYFP,8.569315910339355
2,266,Background,EYFP,117.40802764892578
2,266,Background,EYFP,18.084604263305664
2,266,Background,EYFP,8.443290710449219
2,266,Background,EYFP,71.02471160888672
2,266,Background,EYFP,39.260440826416016
2,266,Background,EYFP,70.08415985107422
2,266,Background,EYFP,19.534025192260742
2,266,Background,EYFP,87.12711334228516
2,266,Background,EYFP,56.594200134277344
2,266,Background,EYFP,66.61702728271484
2,266,Background,EYFP,40.899192810058594
2,266,Background,EYFP,5.040685176849365
2,266,Background,EYFP,12.161081314086914
2,266,Background,EYFP,8.065218925476074
2,266,Background,EYFP,5.292726516723633
2,266,Background,EYFP,53.50551223754883
2,266,Background,EYFP,1.0711239576339722
2,266,Background,EYFP,28.924177169799805
2,266,Background,EYFP,8.884378433227539
2,266,Background,EYFP,8.317266464233398
2,266,Background,EYFP,9.703544616699219
2,266,Background,EYFP,14.744707107543945
2,266,Background,EYFP,20.416290283203125
2,266,Background,EYFP,47.01313018798828
2,266,Background,EYFP,24.89073371887207
2,266,Background,EYFP,21.36157989501953
2,266,Background,EYFP,33.083797454833984
2,266,Background,EYFP,31.319095611572266
2,266,Background,EYFP,111.04298400878906
2,266,Background,EYFP,18.714784622192383
2,266,Background,EYFP,16.19408416748047
2,266,Background,EYFP,34.91155242919922
2,266,Background,EYFP,24.89073371887207
2,266,Background,EYFP,76.31417083740234
2,266,Background,EYFP,29.995580673217773
2,266,Background,EYFP,6.4269185066223145
2,266,Background,EYFP,3.717480182647705
2,266,Background,EYFP,14.051532745361328
2,266,Background,EYFP,31.445144653320312
2,266,Background,EYFP,4.662624835968018
2,266,Background,EYFP,36.10906219482422
2,266,Background,EYFP,43.987648010253906
2,266,Background,EYFP,21.109500885009766
2,266,Background,EYFP,14.17756462097168
2,266,Background,EYFP,2.2682764530181885
2,266,Background,EYFP,49.408348083496094
2,266,Background,EYFP,1.3861626386642456
2,266,Background,EYFP,69.20161437988281
2,266,Background,EYFP,13.358363151550293
2,266,Background,EYFP,5.796810626983643
2,266,Background,EYFP,23.31520652770996
2,266,Background,EYFP,6.804985046386719
2,266,Background,EYFP,164.1565399169922
2,266,Background,EYFP,85.388458251953125
2,266,Background,EYFP,73.8878402709961
2,266,Background,EYFP,73.576690673828125
2,266,Background,EYFP,6.489929676055908
2,266,Background,EYFP,48.46286392211914
2,266,Background,EYFP,33.2098503112793
2,266,Background,EYFP,16.32011604309082
2,266,Background,EYFP,16.76123809814453
2,266,Background,EYFP,36.0460319519043
2,266,Background,EYFP,21.928756713867188
2,266,Background,EYFP,1.1341315507888794
2,266,Background,EYFP,14.366610527038574
2,266,Background,EYFP,8.632329940795898
2,266,Background,EYFP,76.12757110595703
2,266,Background,EYFP,55.270469665527344
2,266,Background,EYFP,45.122196197509766
2,266,Background,EYFP,55.648677825927734
2,266,Background,EYFP,65.6084213256836
2,266,Background,EYFP,58.2961540222168
2,266,Background,EYFP,16.950288772583008
2,266,Background,EYFP,7.75015926361084
2,266,Background,EYFP,19.155912399291992
2,266,Background,EYFP,4.47359561920166
2,266,Background,EYFP,28.672082901000977
2,266,Background,EYFP,51.48843002319336
2,266,Background,EYFP,58.17008590698242
2,266,Background,EYFP,31.571195602416992
2,266,Background,EYFP,14.114547729492188
2,266,Background,EYFP,8.380278587341309
2,266,Background,EYFP,29.05022430419922
2,266,Background,EYFP,39.70164108276367
2,266,Background,EYFP,26.718372344970703
2,266,Background,EYFP,10.837785720825195
2,266,Background,EYFP,16.383134841918945
2,266,Background,EYFP,12.791228294372559
2,266,Background,EYFP,7.246065616607666
2,266,Background,EYFP,74.26117706298828
2,266,Background,EYFP,19.281949996948242
2,266,Background,EYFP,47.89557647705078
2,266,Background,EYFP,49.78654479980469
2,266,Background,EYFP,10.144637107849121
2,266,Background,EYFP,9.325467109680176
2,266,Background,EYFP,1.449170470237732
2,266,Background,EYFP,30.75187110900879
2,266,Background,EYFP,60.06116485595703
2,266,Background,EYFP,18.02158546447754
2,266,Background,EYFP,20.920442581176758
2,266,Background,EYFP,73.265533447265625
2,266,Background,EYFP,16.950288772583008
2,266,Background,EYFP,51.42539978027344
2,266,Background,EYFP,84.5189208984375
2,266,Background,EYFP,20.857423782348633
2,266,Background,EYFP,5.292726516723633
2,266,Background,EYFP,34.15523910522461
2,266,Background,EYFP,35.73089599609375
2,266,Background,EYFP,21.23554229736328
2,266,Background,EYFP,28.483013153076172
2,266,Background,EYFP,18.46271324157715
2,266,Background,EYFP,21.865739822387695
2,266,Background,EYFP,14.303596496582031
2,266,Background,EYFP,48.90408706665039
2,266,Background,EYFP,3.906508684158325
2,266,Background,EYFP,24.071456909179688
2,266,Background,EYFP,61.889225006103516
2,266,Background,EYFP,36.424198150634766
2,266,Background,EYFP,18.210641860961914
2,266,Background,EYFP,27.222551345825195
2,266,Background,EYFP,7.624135494232178
2,266,Background,EYFP,5.85982084274292
2,266,Background,EYFP,21.046483993530273
2,266,Background,EYFP,13.862486839294434
2,266,Background,EYFP,12.791228294372559
2,266,Background,EYFP,139.96881103515625
2,266,Background,EYFP,81.536712646484375
2,266,Background,EYFP,26.655349731445312
2,266,Background,EYFP,20.101194381713867
2,266,Background,EYFP,27.915803909301758
2,266,Background,EYFP,37.49565887451172
2,266,Background,EYFP,58.17008590698242
2,266,Background,EYFP,43.60946273803711
2,266,Background,EYFP,41.718570709228516
2,266,Background,EYFP,4.788645267486572
2,266,Background,EYFP,48.77802658081055
2,266,Background,EYFP,3.906508684158325
2,266,Background,EYFP,2.3942930698394775
2,266,Background,EYFP,12.917258262634277
2,266,Background,EYFP,32.642616271972656
2,266,Background,EYFP,41.34039306640625
2,266,Background,EYFP,15.56391716003418
2,266,Background,EYFP,33.52497863769531
2,266,Background,EYFP,5.9228315353393555
2,266,Background,EYFP,54.26191711425781
2,266,Background,EYFP,4.221556186676025
2,266,Background,EYFP,15.752965927124023
2,266,Background,EYFP,11.27888298034668
2,266,Background,EYFP,90.72698211669922
2,266,Background,EYFP,51.67753219604492
2,266,Background,EYFP,1.8902267217636108
2,266,Background,EYFP,45.50038146972656
2,266,Background,EYFP,154.7146759033203
2,266,Background,EYFP,140.1533660888672
2,266,Background,EYFP,65.2932357788086
2,266,Background,EYFP,49.975643157958984
2,266,Background,EYFP,79.23687744140625
2,266,Background,EYFP,6.552940845489502
2,266,Background,EYFP,16.446149826049805
2,266,Background,EYFP,47.58041763305664
2,266,Background,EYFP,6.489929676055908
2,266,Background,EYFP,15.815983772277832
2,266,Background,EYFP,18.147621154785156
2,266,Background,EYFP,29.86953353881836
2,266,Background,EYFP,52.181800842285156
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,47.01313018798828
2,266,Background,EYFP,1.9532349109649658
2,266,Background,EYFP,72.76764678955078
2,266,Background,EYFP,13.547409057617188
2,266,Background,EYFP,15.185819625854492
2,266,Background,EYFP,27.789756774902344
2,266,Background,EYFP,74.13673400878906
2,266,Background,EYFP,43.67249298095703
2,266,Background,EYFP,19.66006088256836
2,266,Background,EYFP,26.151172637939453
2,266,Background,EYFP,61.8261833190918
2,266,Background,EYFP,72.082977294921875
2,266,Background,EYFP,39.76466751098633
2,266,Background,EYFP,17.391408920288086
2,266,Background,EYFP,60.187232971191406
2,266,Background,EYFP,21.23554229736328
2,266,Background,EYFP,68.0669174194336
2,266,Background,EYFP,12.980273246765137
2,266,Background,EYFP,22.432918548583984
2,266,Background,EYFP,67.75172424316406
2,266,Background,EYFP,28.356964111328125
2,266,Background,EYFP,20.290250778198242
2,266,Background,EYFP,38.12593460083008
2,266,Background,EYFP,85.51265716552734
2,266,Background,EYFP,18.210641860961914
2,266,Background,EYFP,10.774772644042969
2,266,Background,EYFP,45.68947219848633
2,266,Background,EYFP,78.49079895019531
2,266,Background,EYFP,43.67249298095703
2,266,Background,EYFP,55.96385192871094
2,266,Background,EYFP,17.20235824584961
2,266,Background,EYFP,42.60098648071289
2,266,Background,EYFP,33.77708053588867
2,266,Background,EYFP,1.3861626386642456
2,266,Background,EYFP,21.109500885009766
2,266,Background,EYFP,45.626441955566406
2,266,Background,EYFP,54.95529556274414
2,266,Background,EYFP,42.28583526611328
2,266,Background,EYFP,15.56391716003418
2,266,Background,EYFP,54.70315933227539
2,266,Background,EYFP,59.61990737915039
2,266,Background,EYFP,55.522605895996094
2,266,Background,EYFP,41.90765380859375
2,266,Background,EYFP,2.331284761428833
2,266,Background,EYFP,15.248834609985352
2,266,Background,EYFP,2.646327495574951
2,266,Background,EYFP,51.48843002319336
2,266,Background,EYFP,72.82988739013672
2,266,Background,EYFP,61.32189178466797
2,266,Background,EYFP,24.32354164123535
2,266,Background,EYFP,14.870738983154297
2,266,Background,EYFP,47.01313018798828
2,266,Background,EYFP,25.583972930908203
2,266,Background,EYFP,2.8353536128997803
2,266,Background,EYFP,36.172088623046875
2,266,Background,EYFP,97.85807037353516
2,266,Background,EYFP,34.15523910522461
2,266,Background,EYFP,6.489929676055908
2,266,Background,EYFP,31.949344635009766
2,266,Background,EYFP,49.09318542480469
2,266,Background,EYFP,2.709336042404175
2,266,Background,EYFP,39.89072799682617
2,266,Background,EYFP,61.19581985473633
2,266,Background,EYFP,25.71001625061035
2,266,Background,EYFP,66.04969024658203
2,266,Background,EYFP,68.6342544555664
2,266,Background,EYFP,14.429627418518066
2,266,Background,EYFP,21.046483993530273
2,266,Background,EYFP,13.547409057617188
2,266,Background,EYFP,35.85695266723633
2,266,Background,EYFP,76.4385757446289
2,266,Background,EYFP,91.09925079345703
2,266,Background,EYFP,71.39823913574219
2,266,Background,EYFP,85.88526916503906
2,266,Background,EYFP,12.854244232177734
2,266,Background,EYFP,10.711758613586426
2,266,Background,EYFP,31.760269165039062
2,266,Background,EYFP,39.70164108276367
2,266,Background,EYFP,36.676300048828125
2,266,Background,EYFP,4.851655006408691
2,266,Background,EYFP,6.6789631843566895
2,266,Background,EYFP,9.577518463134766
2,266,Background,EYFP,48.39982986450195
2,266,Background,EYFP,33.65102767944336
2,266,Background,EYFP,37.68474197387695
2,266,Background,EYFP,1.5121784210205078
2,266,Background,EYFP,18.65176773071289
2,266,Background,EYFP,22.621980667114258
2,266,Background,EYFP,22.243860244750977
2,266,Background,EYFP,22.369897842407227
2,266,Background,EYFP,40.01678466796875
2,266,Background,EYFP,7.81317138671875
2,266,Background,EYFP,17.076322555541992
2,266,Background,EYFP,39.827701568603516
2,266,Background,EYFP,11.656967163085938
2,266,Background,EYFP,36.676300048828125
2,266,Background,EYFP,4.47359561920166
2,266,Background,EYFP,25.77303695678711
2,266,Background,EYFP,47.9586067199707
2,266,Background,EYFP,33.58800506591797
2,266,Background,EYFP,52.749107360839844
2,266,Background,EYFP,52.87516784667969
2,266,Background,EYFP,24.512605667114258
2,266,Background,EYFP,9.1364288330078125
2,266,Background,EYFP,30.940948486328125
2,266,Background,EYFP,11.530939102172852
2,266,Background,EYFP,5.292726516723633
2,266,Background,EYFP,11.404911041259766
2,266,Background,EYFP,71.7094955444336
2,266,Background,EYFP,5.2297163009643555
2,266,Background,EYFP,53.190338134765625
2,266,Background,EYFP,27.852779388427734
2,266,Background,EYFP,21.676681518554688
2,266,Background,EYFP,45.626441955566406
2,266,Background,EYFP,27.34859848022461
2,266,Background,EYFP,1.3861626386642456
2,266,Background,EYFP,38.7562141418457
2,266,Background,EYFP,22.5589599609375
